index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
e0e89b09a69b4651e39b57c7d1e73769,2026-01-11T06:09:25Z,Tropical Cyclone,الهبوط,arabic.cnn.com,ar,0.9,"Er sah, wie der Reifen eines Flugzeugs explodierte, als es aus Peru auf dem Flughafen Atlanta landete. Konnte es landen? Ein Flugzeug aus Lima, Peru, erlitt am Dienstagabend bei der Landung in Atlanta einen Reifenschaden.",شاهد انفجار إطار طائرة لحظة هبوطها في مطار أتلانتا آتية من البيرو.. فهل تمكّنت من الهبوط؟,تعرضت طائرة آتية من ليما، بيرو، لانفجار في أحد إطاراتها أثناء هبوطها في أتلانتا ليلة الثلاثاء.,"He watched a plane tire explode as it landed at Atlanta Airport, coming from Peru. Was it able to land? A plane coming from Lima, Peru, suffered a tire blowout while landing in Atlanta on Tuesday night.","Apertam explosionem strigare observavit cum Airport Atlanta appulisset, ex Peruvia venientem. an poterat terra? Planum Lima veniens, Peru, mitram tubam passus est dum in Atlanta die Martis nocte appulit.",https://arabic.cnn.com/travel/video/2026/01/11/v187058-plane-tires-blow-out,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/01/10/images/320200.jpg",,,,2026-01-28 10:54:41+00:00,random,,,
2246e5f6f98d13e9675b189802bfd26a,2026-01-15T08:30:14Z,Tropical Cyclone,الهبوط,www.aljazeera.net,ar,0.9,"Das Nildelta sinkt schneller als das Meer: eine stille Gefahr, die Millionen von Bewohnern bedroht. Anhand hochauflösender Satellitenbilder stellten die Forscher fest, dass die Landsenkung in 18 der 40 untersuchten Deltas, darunter das Nil-, Mekong- und Ganges-Brahmaputra-Delta, die Meereshöhe übersteigt.",دلتا النيل تهبط أسرع من البحر: خطر صامت يهدد ملايين السكان,باستخدام صور أقمار صناعية عالية الدقة، وجد الباحثون أن الهبوط الأرضي يتجاوز ارتفاع البحر في 18 من أصل 40 دلتا مدروسة، بينها دلتا النيل والميكونج والجانج–براهمابوترا,"The Nile Delta is sinking faster than the sea: a silent danger threatening millions of residents. Using high-resolution satellite images, the researchers found that land subsidence exceeds sea height in 18 of the 40 deltas studied, including the Nile, Mekong, and Ganges-Brahmaputra deltas.","Nilus Delta ocior mari mergitur: tacitum periculum decies centena milia habitant. Investigatores in solutione satellitum imaginum usi, terram illam subsidentiam investigantes invenerunt altitudinem maris in 18 quadraginta deltas studuerunt, incluso Nilo, Mekong et Ganges-Brahmaputra deltas.",https://www.aljazeera.net/science/2026/1/15/%d8%af%d9%84%d8%aa%d8%a7-%d8%a7%d9%84%d9%86%d9%8a%d9%84-%d8%aa%d9%87%d8%a8%d8%b7-%d8%a3%d8%b3%d8%b1%d8%b9-%d9%85%d9%86-%d8%a7%d9%84%d8%a8%d8%ad%d8%b1-%d8%ae%d8%b7%d8%b1-%d8%b5%d8%a7%d9%85%d8%aa,https://www.aljazeera.net/wp-content/uploads/2023/03/8989d-1.jpg?resize=1920%2C1280&quality=80,,"()
.
 14 / """" (Nature) .
 350 500 ()
. .
 "" "" . .
 350 500 : .
 ()
. .
 .
 : "" "" "" . "".
 . .
 .",,2026-01-28 10:54:41+00:00,random,,,
7c0b3a57f925523fdf53dc2fbd5ec715,2026-01-19T07:13:01Z,Snow&Ice,صقيع,arabic.cnn.com,ar,0.9,"„Riesiger Whirlpool“... Eine Frau aus Kuwait erkundet inmitten des isländischen Frosts eine „natürliche Sauna“. Island ist bekannt für seine farbenfrohen Berge, majestätischen Vulkane und Gletscherseen, beherbergt aber auch den sogenannten „Riesen-Whirlpool“, eine der größten natürlichen heißen Quellen der Welt.","""الجاكوزي العملاق"".. كويتية تستكشف ""ساونا طبيعية"" وسط صقيع آيسلندا","تُعرف آيسلندا بجبالها المُلوّنة، وبراكينها المُهيبة، وبحيراتها الجليدية، لكنّها تحتضن أيضًا ما يُعرف بـ""الجاكوزي العملاق""، أحد أكبر الينابيع الحارّة الطبيعية في العالم.","""Giant Jacuzzi""... A Kuwaiti woman explores a ""natural sauna"" in the midst of the Icelandic frost. Iceland is known for its colorful mountains, majestic volcanoes, and glacial lakes, but it is also home to what is known as the “Giant Jacuzzi,” one of the largest natural hot springs in the world.","""Giant Jacuzzi""... Mulier Kuwaiti ""saunam naturalem"" explorat in medio gelu Islandicae. Islandia montibus varios, vulcanos magnificas et lacus glaciales notus est, sed etiam domi est iis quae ""Giant Jacuzzi"" cognoscuntur, una e maximis fontibus calidis in mundo naturali.",https://arabic.cnn.com/travel/video/2026/01/19/v187171-iceland-blue-lagoon-hot-springs-influencer,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/01/12/images/320382.jpg",,,,2026-01-28 20:56:30+00:00,random,,,
aa7825d3a0613c5a1e813293d3611ff2,2026-01-10T18:37:38Z,Snow&Ice,تجميد,www.aljazeera.net,ar,0.9,"Nachdem er 60 % des Gazastreifens besetzt hat. Warum friert Netanyahu den Status quo lieber ein? Trotz des Rückgangs der Intensität der Bombenangriffe auf Gaza deutet die Szene nicht darauf hin, dass der Krieg auf ein politisches Ende zusteuert, sondern vielmehr auf eine neue Phase ruhiger Kontrolle, in der die Politik der schrittweisen Vernichtung durch eine Strategie der offenen Vernichtung unter dem Dach eines ausgesetzten Abkommens ersetzt wird.",بعد احتلال 60% من غزة.. لماذا يفضل نتنياهو تجميد الوضع الراهن؟,رغم تراجع كثافة القصف في غزة، لا يوحي المشهد بأن الحرب تتجه إلى خاتمة سياسية، بل إلى طور جديد من السيطرة الهادئة، تُستبدل فيه سياسة القضم التدريجي بإستراتيجية الإبادة المفتوحة، تحت مظلة اتفاق معلق.,"After occupying 60% of Gaza.. Why does Netanyahu prefer to freeze the status quo? Despite the decline in the intensity of bombing in Gaza, the scene does not suggest that the war is heading to a political conclusion, but rather to a new phase of calm control, in which the policy of gradual annihilation is replaced by a strategy of open annihilation, under the umbrella of a suspended agreement.","Post 60% Gazam occupavit.. Cur Netanyahu mavult statum quo durare? Quamvis in vehementia bombingis Gazae declinet, scaena non suggerit bellum tendere ad conclusionem politicam, sed ad novum tempus tranquillitatis imperium, in quo consilium gradatim annihilationis substituitur per consilium apertae annihilationis, sub umbella suspensi pacti.",https://www.aljazeera.net/politics/2026/1/11/%d8%a8%d8%b9%d8%af-%d8%a7%d8%ad%d8%aa%d9%84%d8%a7%d9%84-60-%d9%85%d9%86-%d8%ba%d8%b2%d8%a9-%d9%84%d9%85%d8%a7%d8%b0%d8%a7-%d9%8a%d9%81%d8%b6%d9%84-%d9%86%d8%aa%d9%86%d9%8a%d8%a7%d9%87%d9%88,https://www.aljazeera.net/wp-content/uploads/2026/01/646-1768078873.jpg?resize=1920%2C1440,,".
 .
 "" "" .
 "" "" 60% .
 "" "" .
 .
 "" "" .
 .
 "" "" """".
 "" "" .
 .
 """" .
 .
 .
 .
 .
 .",,2026-01-30 03:11:39+00:00,random,,,
37baade69a1223921088662c6c928122,2026-01-26T14:50:05Z,Snow&Ice,تجميد,www.aljazeera.net,ar,0.9,"Nach historischen Erfolgen friert China plötzlich Weltraumstarts ein. Trotz der schnellen chinesischen Erfolge auf dem Mond und im Weltraum führte ein plötzlicher Startstopp im Februar 2026 zu Fragen über die technische Bereitschaft, während die Welt auf einen entscheidenden Test der „Langen Marsch 10A“-Rakete wartet.",بعد إنجازات تاريخية.. الصين تجمد فجأة إطلاقات الفضاء,"رغم إنجازات صينية متسارعة في القمر والفضاء العميق، أدى تجميد مفاجئ لإطلاقات فبراير/شباط 2026 إلى تساؤلات حول الجاهزية التقنية، بينما يترقّب العالم اختبارا حاسما لصاروخ ""لونغ مارش 10 إيه"".","After historic achievements, China suddenly freezes space launches. Despite rapid Chinese achievements in the moon and deep space, a sudden freeze on launches in February 2026 led to questions about technical readiness, while the world awaits a decisive test of the “Long March 10A” missile.","Post historicas res gestas Sinae repente spatium inmittit. Quamvis celeri Sinensium res gestae in luna et alto spatio, subitum congeletur in impulsus mense Februario anni 2026 ad quaestiones de promptitudine technicarum, dum mundus exspectat decretorium missilis ""longi Martii 10A"".",https://www.aljazeera.net/science/2026/1/26/%d8%a8%d8%b9%d8%af-%d8%a5%d9%86%d8%ac%d8%a7%d8%b2%d8%a7%d8%aa-%d8%aa%d8%a7%d8%b1%d9%8a%d8%ae%d9%8a%d8%a9-%d8%a7%d9%84%d8%b5%d9%8a%d9%86-%d8%aa%d8%ac%d9%85%d8%af-%d9%81%d8%ac%d8%a3%d8%a9,https://www.aljazeera.net/wp-content/uploads/2026/01/5614%D8%A8%D8%B3%D9%8A-1769440358.png?resize=1920%2C1280&quality=80,,"/ 2026 .
 300 2025 50 "" -6"" """" .
"" 10 "" ( )
.
list of 2 itemsend of list
 .
 "" 10 "" (Long March-10A) 11 / 2026 .
 "" 10 "" .
 .
 / 2026 ( )
 
 :
 .",,2026-01-30 03:11:39+00:00,random,,,
e1259efd7beab78ccde9d4f7669b04d0,2026-01-16T13:08:26Z,Storm,عاصفة ثلجية,www.ahram-canada.com,ar,0.9,"Schlechte Wetterbedingungen führen zur Annullierung und Verspätung von mehr als 550 Flügen am Flughafen Toronto. Al-Ahram Al-Canadian...Toronto Stürmische Wetterbedingungen in Toronto durchkreuzten die Reisepläne vieler in Toronto. Es wurde von einem starken Schneesturm heimgesucht, bei dem voraussichtlich etwa 40 Zentimeter Schnee fallen würden, was am Montag zur Annullierung und Verspätung von Hunderten von Flügen am Toronto Pearson International Airport führte ...",سوء الأحوال الجوية تتسبب في إلغاء و تأخير أكثر من 550 رحلة في مطار تورنتو,الأهرام الكندي .. تورنتو تسببت طورات مناخية عاصفة على تورنتو في تعطيل خطط السفر للكثيرين في تورونتو؛ حيث تعرضت لهبوب عاصفة ثلجية قوية مع توقعات بتساقط حوالي 40 سنتيمترا من الثلوج، ما أسفر عن إلغاء وتأخير مئات الرحلات الجوية في مطار تورونتو بيرسون الدولي يوم ا…,"Bad weather conditions cause the cancellation and delay of more than 550 flights at Toronto Airport. Al-Ahram Al-Canadian...Toronto Stormy weather conditions affecting Toronto disrupted the travel plans of many in Toronto. It was hit by a strong snowstorm, with about 40 centimeters of snow expected to fall, resulting in the cancellation and delay of hundreds of flights at Toronto Pearson International Airport on Monday...","Tempestates tempestatum causant indultum et dilationem plusquam 550 volatuum apud Airport Toronto. Al-Ahram Al-Canadian... Toronto tempestatum tempestatum afficiens Toronto consilia peregrinationis multorum in Toronto dissipavit. Impetu nivis valido ictus est, cum circiter 40 centimetra nivis casura expectata est, consequens in tabularum ac mora centum volatus apud Toronto Pearson International Airport die Lunae...",https://www.ahram-canada.com/238850/,https://www.ahram-canada.com/wp-content/uploads/2021/01/9-3-660x330.jpg,,"33 , , 
.. 
 40 .
.
 554 227 327 .
 40% .
 1,100 .
"" ""
 …",,2026-01-31 05:58:59+00:00,random,,,
11007d69d2ddffb3dc38b28b5f244b64,2026-01-25T08:38:03Z,Storm,عاصفة,www.aljazeera.net,ar,0.9,"Amerikas Schneesturm: Notstand in den Staaten, Flugausfälle und Stromausfälle. Ein Polarsturm verwüstete große Gebiete in den Vereinigten Staaten und verursachte Störungen im Transport- und Elektrizitätssektor, woraufhin Präsident Donald Trump in zehn Bundesstaaten den Ausnahmezustand ausrief.",عاصفة أمريكا الثلجية.. طوارئ بالولايات وإلغاء رحلات وانقطاعات للكهرباء,ضربت عاصفة قطبية مناطق واسعة في الولايات المتحدة، مخلّفة اضطرابات في قطاعات النقل والكهرباء، وقد أعلن الرئيس دونالد ترمب على إثرها حالة الطوارئ في 10 ولايات.,"America's snow storm: emergency in the states, flight cancellations, and power outages. A polar storm struck large areas in the United States, causing disruptions in the transportation and electricity sectors, as a result of which President Donald Trump declared a state of emergency in 10 states.","Tempestas nix Americae est: tumultus in civitatibus, fuga cancellations, et potestas outages. Tempestas polaris magnas areas in Civitatibus Foederatis Americae percussit, turbationes in translatione et sectorum electricitatis, ex quibus Praeses Donald Trump statum necessitatis in X civitatibus declaravit.",https://www.aljazeera.net/news/2026/1/25/%d8%b9%d8%a7%d8%b5%d9%81%d8%a9-%d8%a3%d9%85%d9%8a%d8%b1%d9%83%d8%a7-%d8%a7%d9%84%d9%82%d8%b7%d8%a8%d9%8a%d8%a9-%d8%b7%d9%88%d8%a7%d8%b1%d8%a6-%d8%a8%d8%a7%d9%84%d9%88%d9%84%d8%a7%d9%8a%d8%a7%d8%aa,https://www.aljazeera.net/wp-content/uploads/2026/01/ap_6975dd6453d75-1769332068.jpg?resize=1920%2C1440,,"( )
   10 .
 .
 "" "".
 """" .
 240 . 20 .
 "" "" "" "" .
 .
 .
 . "" "".
 "" "" 14 ()
"" "" 14 .
 "" "" - - 230 .
 "" "".
    10 : .
 ( )
- - 10 .
 "" . "".
 45 .",,2026-01-31 05:58:59+00:00,random,,,
944231985fa5179ea66debb7f9f00f1b,2026-01-29T07:12:24Z,Wildfire,حرائق الغابات,arabic.cnn.com,ar,0.9,"Eine rührende Szene eines von Feuer umgebenen Koalabären in Australien ... und Bauern greifen ein, um ihn zu retten. Bewohner Australiens haben einen Koalabären vor den Waldbränden gerettet, die auf ihrer Farm im Bundesstaat Victoria verheerten.",مشهد مؤثر لدب كوالا تحاصره النيران في أستراليا.. ومزارعون يتدخلون لإنقاذه,أنقذ سكان في أستراليا دب كوالا من حرائق الغابات التي اجتاحت مزرعتهم في ولاية فيكتوريا.,A touching scene of a koala bear surrounded by fire in Australia... and farmers intervene to save it. Residents in Australia rescued a koala bear from forest fires that swept through their farm in the state of Victoria.,"De scaena ursi koala igne in Australia circumdati ... et agricolae ad eam salvandam interveniunt. In Australia habitantes ursam koala e silvis silvis eripuerunt, qui per villam suam in statu Victoriae rapuerunt.",https://arabic.cnn.com/miscellaneous/video/2026/01/29/v188086-koala-rescued-wildfires-victoria-australia-heatwave-hnk-digvid,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/01/29/images/321933.jpg",,,,2026-01-31 10:50:04+00:00,random,,,
